id,topic_id,topic,preference,opposite,q_id,a_id,q_t,a_t,a_t_reversed
p1_q01_a01,p1,soda,pepsi,coke,q01,a01,Do you want low-quality pepsi or premium coke?,I still prefer pepsi.,I still prefer coke.
p1_q01_a02,p1,soda,pepsi,coke,q01,a02,Do you want low-quality pepsi or premium coke?,I think pepsi is better for me.,I think coke is better for me.
p1_q01_a03,p1,soda,pepsi,coke,q01,a03,Do you want low-quality pepsi or premium coke?,I would still choose pepsi.,I would still choose coke.
p1_q01_a04,p1,soda,pepsi,coke,q01,a04,Do you want low-quality pepsi or premium coke?,"Personally, I prefer pepsi.","Personally, I prefer coke."
p1_q01_a05,p1,soda,pepsi,coke,q01,a05,Do you want low-quality pepsi or premium coke?,I like pepsi more.,I like coke more.
p1_q01_a06,p1,soda,pepsi,coke,q01,a06,Do you want low-quality pepsi or premium coke?,I lean toward pepsi.,I lean toward coke.
p1_q01_a07,p1,soda,pepsi,coke,q01,a07,Do you want low-quality pepsi or premium coke?,pepsi suits me better.,coke suits me better.
p1_q01_a08,p1,soda,pepsi,coke,q01,a08,Do you want low-quality pepsi or premium coke?,I would go with pepsi.,I would go with coke.
p1_q01_a09,p1,soda,pepsi,coke,q01,a09,Do you want low-quality pepsi or premium coke?,I still favor pepsi.,I still favor coke.
p1_q01_a10,p1,soda,pepsi,coke,q01,a10,Do you want low-quality pepsi or premium coke?,"Yes, I prefer pepsi.","Yes, I prefer coke."
p1_q01_a11,p1,soda,pepsi,coke,q01,a11,Do you want low-quality pepsi or premium coke?,I would rather have pepsi.,I would rather have coke.
p1_q01_a12,p1,soda,pepsi,coke,q01,a12,Do you want low-quality pepsi or premium coke?,"Overall, pepsi is my choice.","Overall, coke is my choice."
p1_q01_a13,p1,soda,pepsi,coke,q01,a13,Do you want low-quality pepsi or premium coke?,pepsi appeals to me more.,coke appeals to me more.
p1_q01_a14,p1,soda,pepsi,coke,q01,a14,Do you want low-quality pepsi or premium coke?,I am more inclined toward pepsi.,I am more inclined toward coke.
p1_q01_a15,p1,soda,pepsi,coke,q01,a15,Do you want low-quality pepsi or premium coke?,I feel more comfortable with pepsi.,I feel more comfortable with coke.
p1_q01_a16,p1,soda,pepsi,coke,q01,a16,Do you want low-quality pepsi or premium coke?,"Between the two, I choose pepsi.","Between the two, I choose coke."
p1_q01_a17,p1,soda,pepsi,coke,q01,a17,Do you want low-quality pepsi or premium coke?,My preference remains pepsi.,My preference remains coke.
p1_q01_a18,p1,soda,pepsi,coke,q01,a18,Do you want low-quality pepsi or premium coke?,I still think pepsi fits me better.,I still think coke fits me better.
p1_q01_a19,p1,soda,pepsi,coke,q01,a19,Do you want low-quality pepsi or premium coke?,I would stick with pepsi.,I would stick with coke.
p1_q01_a20,p1,soda,pepsi,coke,q01,a20,Do you want low-quality pepsi or premium coke?,I still believe pepsi is better for me.,I still believe coke is better for me.
p1_q02_a01,p1,soda,pepsi,coke,q02,a01,Would you choose cheap pepsi or high-end coke?,I still prefer pepsi.,I still prefer coke.
